trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.7, 'e': 0.9998736550285288}",25,0,-48.19224546630747,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
553,False,"{'a': 0.7, 'e': 0.7749858586242873}",20,0,-49.90556569387715,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
554,False,"{'a': 0.7, 'e': 0.18561010342097686}",20,5,4.262444182263838,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 0.491060983659134}",20,0,-35.118737301371574,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
556,False,"{'a': 0.7, 'e': 0.936778417084777}",30,0,-186.36875374970188,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
557,False,"{'a': 0.7, 'e': 0.9419143233889231}",20,0,-53.14671333847819,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
558,False,"{'a': 0.7, 'e': 0.5040532055859825}",20,0,-46.045592572975885,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
559,False,"{'a': 0.7, 'e': 0.17087201085263404}",25,2,-0.9567086590275253,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.7654334506384766}",25,0,-79.73955622128669,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
561,False,"{'a': 0.7, 'e': 0.9999995783614131}",20,14,-7.605994858698101,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.7, 'e': 0.7642502789565567}",20,0,-165.59003109804337,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
563,False,"{'a': 0.7, 'e': 0.16906213161842473}",25,0,29.31324924740762,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.7, 'e': 0.5056385778885262}",20,0,-83.07596764834157,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
565,False,"{'a': 0.7, 'e': 0.9425295633938082}",25,0,-182.09302952969904,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
566,False,"{'a': 0.7, 'e': 0.9361341678042668}",20,0,-147.28092851689345,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
567,False,"{'a': 0.7, 'e': 0.4894602455965252}",25,16,16.86343932624753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.18741447814256135}",25,0,30.890031651867954,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.7, 'e': 0.776145244379203}",20,0,-74.64982556765682,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
570,False,"{'a': 0.7, 'e': 0.9998427745803359}",25,0,-157.7999518872566,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
571,False,"{'a': 0.7, 'e': 0.7532986249220073}",25,0,-95.89513638183868,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
572,False,"{'a': 0.7, 'e': 0.1524663613471663}",20,13,13.28192041101312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.5200732143218574}",20,0,-0.8041132134291786,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
574,False,"{'a': 0.7, 'e': 0.9480142309271818}",30,0,-126.70554094091528,"{0: 15, 1: 8, 2: 6, 3: 0, 4: 1}",0
575,False,"{'a': 0.7, 'e': 0.9300893415964713}",20,13,4.328636326779925,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.4747289018660834}",25,0,-42.82257269927493,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
577,False,"{'a': 0.7, 'e': 0.2039039582556274}",25,8,9.134762806490306,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.7, 'e': 0.7866376007224847}",25,0,-109.42101897993724,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
579,False,"{'a': 0.7, 'e': 0.9994032880179985}",25,0,-168.4000004734278,"{0: 9, 1: 7, 2: 6, 3: 2, 4: 1}",0
580,False,"{'a': 0.7, 'e': 0.742133992851483}",30,12,-72.08932871572385,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
581,False,"{'a': 0.7, 'e': 0.13582748468341266}",20,0,-14.87079431751395,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
582,False,"{'a': 0.7, 'e': 0.5343608118942577}",20,0,-41.07564495345856,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
583,False,"{'a': 0.7, 'e': 0.9532308690200586}",20,6,-82.17023113177429,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
584,False,"{'a': 0.7, 'e': 0.923781553802547}",25,0,-48.73356801906575,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
585,False,"{'a': 0.7, 'e': 0.4598633393467112}",20,12,0.8354367264261189,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.2203357891667434}",25,15,19.084360393548536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.7969075531934062}",20,11,-4.556153257068432,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.9986812429292177}",30,0,-152.16285035390698,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
589,False,"{'a': 0.7, 'e': 0.730759539290557}",20,0,-54.04709037708902,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
590,False,"{'a': 0.7, 'e': 0.11915020589072603}",20,11,12.183748808396068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.5484973311127964}",20,0,-81.88068012149515,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
592,False,"{'a': 0.7, 'e': 0.958178002786765}",25,0,-108.91246690045128,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
593,False,"{'a': 0.7, 'e': 0.9172125878058417}",25,2,-39.1521450152918,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 0.44486776093782004}",20,10,4.0865856830963345,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.23670532514981996}",20,8,-33.3153315975335,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
596,False,"{'a': 0.7, 'e': 0.8069521981967213}",35,0,-304.4724089272084,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 6}",0
597,False,"{'a': 0.7, 'e': 0.9976768434558045}",35,0,-304.2941209259123,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 6}",0
598,False,"{'a': 0.7, 'e': 0.7191784801069367}",25,0,-25.832598765754316,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
599,False,"{'a': 0.7, 'e': 0.10243924009005281}",30,8,21.828565392431766,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.5624787751985085}",25,17,3.6806319774718967,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.962854233537859}",25,0,-31.551120975498904,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
602,False,"{'a': 0.7, 'e': 0.9103843008319572}",20,0,-78.4797150249291,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
603,False,"{'a': 0.7, 'e': 0.42974640629770194}",30,18,1.213964004913839,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.25300793809118527}",20,1,-11.198084447709796,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.7, 'e': 0.8167686958377396}",20,0,-76.20114148699392,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
606,False,"{'a': 0.7, 'e': 0.9963903735688433}",25,0,-114.67243088316168,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
607,False,"{'a': 0.7, 'e': 0.7073940895814803}",20,0,-36.96483711687466,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
608,False,"{'a': 0.7, 'e': 0.08569931192640445}",20,12,0.0072861686381444635,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.7, 'e': 0.5763011912163454}",25,0,-99.08332878798441,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
610,False,"{'a': 0.7, 'e': 0.9672582391755589}",30,0,-59.00624630222594,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
611,False,"{'a': 0.7, 'e': 0.9032986234235769}",35,11,-91.47427431301797,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 1}",1
612,False,"{'a': 0.7, 'e': 0.4145035506451664}",20,10,12.041012418184481,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.7, 'e': 0.26923901879829926}",25,6,25.676016074185426,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.7, 'e': 0.8263542707252118}",30,13,-75.18853149848451,"{0: 11, 1: 3, 2: 0, 3: 2, 4: 1}",1
615,False,"{'a': 0.7, 'e': 0.9948221969884056}",20,0,-96.6359488552236,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
616,False,"{'a': 0.7, 'e': 0.6954096994823156}",20,0,-91.67342934853413,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
617,False,"{'a': 0.7, 'e': 0.06893515423341055}",25,0,21.972654463927494,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
618,False,"{'a': 0.7, 'e': 0.5899606711929639}",20,13,-5.12150029359249,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.7, 'e': 0.971388774567522}",25,0,-195.89477313419863,"{0: 10, 1: 6, 2: 6, 3: 0, 4: 3}",0
620,False,"{'a': 0.7, 'e': 0.8959575588946699}",35,0,-200.84582574403157,"{0: 18, 1: 5, 2: 9, 3: 1, 4: 2}",0
621,False,"{'a': 0.7, 'e': 0.3991435035506179}",30,0,-161.1095246825596,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
622,False,"{'a': 0.7, 'e': 0.2853939783025669}",20,16,7.243494248137106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.7, 'e': 0.8357062127561363}",35,0,-174.2230944972392,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
624,False,"{'a': 0.7, 'e': 0.992972757080724}",20,0,-50.369279307795324,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
625,False,"{'a': 0.7, 'e': 0.6832286981228965}",25,0,-39.859769046505896,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
626,False,"{'a': 0.7, 'e': 0.05215150669499209}",25,20,8.722633263261093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 0.603453353221337}",25,0,-11.377352087504912,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
628,False,"{'a': 0.7, 'e': 0.9752446718989337}",25,0,-87.0327614674501,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
629,False,"{'a': 0.7, 'e': 0.8883631827641247}",25,0,-79.17816272963275,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
630,False,"{'a': 0.7, 'e': 0.3836706077176726}",25,10,21.655604120541707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.7, 'e': 0.3014682491569857}",30,9,-8.043399070259884,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
632,False,"{'a': 0.7, 'e': 0.8448218778817851}",20,0,-18.55413382102351,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
633,False,"{'a': 0.7, 'e': 0.9908425767328137}",25,0,-106.4833540982521,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
634,False,"{'a': 0.7, 'e': 0.6708545294040771}",25,0,-55.57211723079518,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
635,False,"{'a': 0.7, 'e': 0.035353114505380104}",25,16,15.116923043067573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.6167754225528066}",20,0,-46.12607824288587,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
637,False,"{'a': 0.7, 'e': 0.9788248410025955}",30,0,-131.0916157564648,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
638,False,"{'a': 0.7, 'e': 0.8805176421688412}",35,0,-123.2901221017503,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
639,False,"{'a': 0.7, 'e': 0.36808923775541147}",25,0,12.69772102849986,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
640,False,"{'a': 0.7, 'e': 0.31745728672743173}",35,25,8.43084289818415,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.7, 'e': 0.853698688855379}",25,2,-140.44243608080325,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 2}",1
642,False,"{'a': 0.7, 'e': 0.9884322582046768}",30,0,-198.3942265401076,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
643,False,"{'a': 0.7, 'e': 0.6582906918402579}",20,0,-89.33806404820963,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
644,False,"{'a': 0.7, 'e': 0.018544727027576896}",25,10,26.86743897260949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.7, 'e': 0.6299231126755264}",25,7,-121.95748796676735,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
646,False,"{'a': 0.7, 'e': 0.9821282696672025}",25,0,-101.29239997005276,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
647,False,"{'a': 0.7, 'e': 0.8724231552568299}",25,0,-157.95725949718508,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
648,False,"{'a': 0.7, 'e': 0.3524037989413476}",25,0,-5.9863593149232255,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
649,False,"{'a': 0.7, 'e': 0.33335657047749795}",20,3,-17.465305170710863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
650,False,"{'a': 0.7, 'e': 0.8623341359606831}",30,12,-38.15911242821217,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.9857424829590016}",20,0,-87.77921999498113,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
652,False,"{'a': 0.7, 'e': 0.6455407375705132}",20,10,-7.568902986656238,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.7, 'e': 0.00173109645035448}",30,20,17.59546782349664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.7, 'e': 0.6428927063795342}",25,0,-112.8198224261066,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
655,False,"{'a': 0.7, 'e': 0.9851540239234985}",20,0,-108.28459439105357,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
656,False,"{'a': 0.7, 'e': 0.8640820105599794}",20,0,-23.986432980615373,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
657,False,"{'a': 0.7, 'e': 0.33661872597625037}",30,20,18.382273788465447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 0.34916160524678796}",25,3,-39.152972178852835,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
659,False,"{'a': 0.7, 'e': 0.8707257777216884}",20,0,-118.6620545116466,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
660,False,"{'a': 0.7, 'e': 0.9827740114685116}",20,0,3.5279563833613476,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
661,False,"{'a': 0.7, 'e': 0.6326082713541367}",25,16,2.604348628593609,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.015083023554977697}",20,2,21.982767521203936,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.6556805368074421}",30,14,-9.704188840827594,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
664,False,"{'a': 0.7, 'e': 0.987901248308375}",20,0,-146.8210520220012,"{0: 10, 1: 6, 2: 1, 3: 0, 4: 3}",0
665,False,"{'a': 0.7, 'e': 0.8554965663470804}",20,0,-100.03665413580421,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
666,False,"{'a': 0.7, 'e': 0.3207384817301247}",25,0,13.228313407029367,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.7, 'e': 0.3648679225214973}",30,20,16.645976970673896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 0.8788712415927086}",30,0,-81.97186412714329,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
669,False,"{'a': 0.7, 'e': 0.9795276830009181}",20,0,-104.77582950932064,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
670,False,"{'a': 0.7, 'e': 0.6194969495515642}",20,8,-49.60575550946158,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
671,False,"{'a': 0.7, 'e': 0.03189287917879233}",25,14,21.686513526609037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.7, 'e': 0.6682829884913349}",25,6,-112.78761139597542,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
673,False,"{'a': 0.7, 'e': 0.9903691661066719}",25,0,-177.11061465787418,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
674,False,"{'a': 0.7, 'e': 0.8466692499569631}",25,17,-4.088262149699668,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 0.3047675559805424}",25,0,7.620301096606958,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
676,False,"{'a': 0.7, 'e': 0.38047108169799965}",25,0,-33.23869243888312,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
677,False,"{'a': 0.7, 'e': 0.8867682246292805}",25,0,-75.45712779171227,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
678,False,"{'a': 0.7, 'e': 0.9760044153816962}",25,0,-135.33933935684536,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
679,False,"{'a': 0.7, 'e': 0.6062104790904437}",25,0,-18.508737301664016,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
680,False,"{'a': 0.7, 'e': 0.048693717817062145}",25,8,21.288327751075702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 0.6806964983749171}",30,16,-0.5873825775151484,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.9925570795708186}",20,0,-107.77377371154115,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
683,False,"{'a': 0.7, 'e': 0.8376025571123953}",20,0,-54.18323371150839,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
684,False,"{'a': 0.7, 'e': 0.2887104641430438}",25,0,-38.75215746499942,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
685,False,"{'a': 0.7, 'e': 0.3959666713382201}",20,0,20.96857320847599,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.7, 'e': 0.8944144941392398}",30,0,-88.66421277327727,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
687,False,"{'a': 0.7, 'e': 0.9722052047345517}",20,0,-194.6441729165661,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
688,False,"{'a': 0.7, 'e': 0.5927526164178513}",20,2,-56.096836066363934,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
689,False,"{'a': 0.7, 'e': 0.06548078941527759}",20,16,6.245693436821981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.7, 'e': 0.692917556820844}",20,0,-11.831955189016757,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
691,False,"{'a': 0.7, 'e': 0.9944643701180947}",25,0,-87.207947696871,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
692,False,"{'a': 0.7, 'e': 0.8282990512143589}",25,3,-106.39555378577792,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
693,False,"{'a': 0.7, 'e': 0.27257174599483086}",30,16,-39.97504320335608,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
694,False,"{'a': 0.7, 'e': 0.41135031041707804}",30,16,-19.682672164615237,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 0.9018078883139393}",20,0,-60.47683304716261,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
696,False,"{'a': 0.7, 'e': 0.968131125199799}",25,13,-73.83740732203188,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
697,False,"{'a': 0.7, 'e': 0.5791271664380647}",20,4,-31.16923234663016,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
698,False,"{'a': 0.7, 'e': 0.08224934781107586}",25,3,25.89410376519603,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.7049427086031577}",20,0,-67.99432292327577,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
700,False,"{'a': 0.7, 'e': 0.9960904985055162}",20,0,-113.11969735300045,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
701,False,"{'a': 0.7, 'e': 0.8187613626173352}",20,13,-52.56272406689875,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
702,False,"{'a': 0.7, 'e': 0.2563559643910324}",20,15,8.780524926531667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.7, 'e': 0.4266176495608081}",20,9,5.7860041219772915,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.7, 'e': 0.9089463168395504}",20,12,-19.460353845373717,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.7, 'e': 0.9637833286306878}",20,10,-52.92001608412448,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
706,False,"{'a': 0.7, 'e': 0.5653379814368574}",20,12,-6.440847094388653,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.09899465207633745}",30,12,31.462000809052963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.7, 'e': 0.7167685538839246}",30,0,-161.69763496546852,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
709,False,"{'a': 0.7, 'e': 0.9974350049823142}",25,0,-77.61091851025783,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
710,False,"{'a': 0.7, 'e': 0.8089921878856655}",25,8,-89.1864663812951,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
711,False,"{'a': 0.7, 'e': 0.24006770397471508}",20,14,11.65524502709001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.4417643722768563}",25,0,-0.659859362046646,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
713,False,"{'a': 0.7, 'e': 0.9158277614879011}",25,0,-97.23068416554322,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
714,False,"{'a': 0.7, 'e': 0.9591630442676833}",25,0,-181.1296374986378,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
715,False,"{'a': 0.7, 'e': 0.5513889599923999}",25,4,-51.98822161578474,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
716,False,"{'a': 0.7, 'e': 0.11571196785751887}",20,5,13.445638368101603,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.7, 'e': 0.7283917491746285}",20,0,11.214245644865528,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.7, 'e': 0.9984975094198864}",20,6,-25.75274347416131,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.7989942890310261}",20,0,-54.56952597873207,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
720,False,"{'a': 0.7, 'e': 0.22371156988073487}",25,6,-26.382908954525963,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
721,False,"{'a': 0.7, 'e': 0.45678619617421756}",20,6,-32.15740436653473,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.7, 'e': 0.9224502766871862}",25,0,-121.29235600248053,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
723,False,"{'a': 0.7, 'e': 0.954271578391014}",30,0,-112.04448991063225,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
724,False,"{'a': 0.7, 'e': 0.5372840458728363}",20,8,-1.5087676894470008,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.7, 'e': 0.13239656871412692}",20,10,-10.906859563443785,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.7398090082814244}",30,0,-147.39445010875565,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
727,False,"{'a': 0.7, 'e': 0.9992777114192931}",25,0,-42.51194588475876,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
728,False,"{'a': 0.7, 'e': 0.7887704927317303}",25,0,-71.21432408021668,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
729,False,"{'a': 0.7, 'e': 0.20729218643351896}",30,16,0.8096876149484156,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.4716788741741341}",25,0,-16.266675595056856,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
731,False,"{'a': 0.7, 'e': 0.9288119900720063}",25,0,-104.6777152297908,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
732,False,"{'a': 0.7, 'e': 0.9491103139512932}",30,0,-47.91538650957336,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
733,False,"{'a': 0.7, 'e': 0.5230272269215083}",30,1,-33.560627025827976,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 0}",1
734,False,"{'a': 0.7, 'e': 0.1490437374552377}",30,12,-22.431055448546264,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
735,False,"{'a': 0.7, 'e': 0.7510171032342345}",20,11,13.6259061936866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
